date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:15:44	102/102	---M-Z	200	added ('OK')	text/plain	etag:%22cce338ec5262bfc7bed278254a9227be%22	https://reza-lava-portfolio.framer.ai/robots.txt		(from )
23:15:47	700792/700792	---M-Z	200	added ('OK')	text/html	etag:%226d9481edc8a543ec3a7bbd8e58519863%22	https://reza-lava-portfolio.framer.ai/	C:/My%20Web%20Sites/My%20Portfolio/reza-lava-portfolio.framer.ai/index.html	(from )
23:15:48	998/998	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:45:47%20GMT	https://framerusercontent.com/images/o3nHVdVReGInJ3BAvEeDAHVirRI.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/o3nHVdVReGInJ3BAvEeDAHVirRI.png	(from https://reza-lava-portfolio.framer.ai/)
23:15:51	96464/96464	---M--	200	added ('OK')	image/jpeg	etag:%222db948b50d888198535d11604779f6a1%22	https://framerusercontent.com/assets/AWHgIFTHfl6GgWKWMVz5ukzau8.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/assets/AWHgIFTHfl6GgWKWMVz5ukzau8.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:15:53	362452/362452	---M-Z	200	added ('OK')	text/html	etag:%22a320df07db3d4a0a82c7c3073017d6f4%22	https://reza-lava-portfolio.framer.ai/work	C:/My%20Web%20Sites/My%20Portfolio/reza-lava-portfolio.framer.ai/work.html	(from https://reza-lava-portfolio.framer.ai/)
23:15:54	727634/727634	---M-Z	200	added ('OK')	text/html	etag:%22d5ef79074a87418cd64ee2e5526ffc99%22	https://reza-lava-portfolio.framer.ai/about	C:/My%20Web%20Sites/My%20Portfolio/reza-lava-portfolio.framer.ai/about.html	(from https://reza-lava-portfolio.framer.ai/)
23:15:55	123244/123244	---M-Z	200	added ('OK')	text/html	etag:%227363ee38cdddb340760861f84f3ae7a3%22	https://reza-lava-portfolio.framer.ai/contact	C:/My%20Web%20Sites/My%20Portfolio/reza-lava-portfolio.framer.ai/contact.html	(from https://reza-lava-portfolio.framer.ai/)
23:15:56	22400/22400	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:45:54%20GMT	https://framerusercontent.com/images/XcowFxNqJYEkOLQfCB2mspH2EH8.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/XcowFxNqJYEkOLQfCB2mspH2EH8.png	(from https://reza-lava-portfolio.framer.ai/)
23:15:57	13894/13894	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:45:55%20GMT	https://framerusercontent.com/images/Kjh89pNwtXNTTUjxFzLMNpLaCo.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/Kjh89pNwtXNTTUjxFzLMNpLaCo.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:15:58	58335/58335	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:45:56%20GMT	https://framerusercontent.com/images/1yv6bjT498YdF5YJaoh5K4gFPCI.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/1yv6bjT498YdF5YJaoh5K4gFPCI.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:15:58	18006/18006	---MC-	200	added ('OK')	image/png	date:Mon,%2006%20May%202024%2019:45:56%20GMT	https://framerusercontent.com/images/FO2CW3zDXdUs5EDPI4GRK8Bhgg.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/FO2CW3zDXdUs5EDPI4GRK8Bhgg.png	(from https://reza-lava-portfolio.framer.ai/)
23:16:01	34130/34130	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:45:59%20GMT	https://framerusercontent.com/images/IMWwhsptQWaer0horAxvdxUP2cU.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/IMWwhsptQWaer0horAxvdxUP2cU.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:16:01	59802/59802	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:45:59%20GMT	https://framerusercontent.com/images/1TbaHPiDX1jW3VMikWFuXtS5Lg0.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/1TbaHPiDX1jW3VMikWFuXtS5Lg0.jpg	(from https://reza-lava-portfolio.framer.ai/)
23:16:01	42437/42437	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2006%20May%202024%2019:46:00%20GMT	https://framerusercontent.com/images/btxpyrwc06ajI5Xhk8DzTgAOtw.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/btxpyrwc06ajI5Xhk8DzTgAOtw.jpg	(from https://reza-lava-portfolio.framer.ai/)
