date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:39:00	102/102	---M-Z	200	added ('OK')	text/plain	etag:%22cce338ec5262bfc7bed278254a9227be%22	https://reza-lava-portfolio.framer.ai/robots.txt		(from )
10:39:00	329500/329500	---M-Z	200	added ('OK')	text/html	etag:%22b37427b397f9afc3e315db705bc3c5a7%22	https://reza-lava-portfolio.framer.ai/	C:/My%20Web%20Sites/My%20Portfolio/reza-lava-portfolio.framer.ai/index.html	(from )
10:39:01	998/998	---MC-	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2013:39:46%20GMT	https://framerusercontent.com/images/o3nHVdVReGInJ3BAvEeDAHVirRI.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/o3nHVdVReGInJ3BAvEeDAHVirRI.png	(from https://reza-lava-portfolio.framer.ai/)
10:39:02	96464/96464	---M--	200	added ('OK')	image/jpeg	etag:%222db948b50d888198535d11604779f6a1%22	https://framerusercontent.com/assets/AWHgIFTHfl6GgWKWMVz5ukzau8.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/assets/AWHgIFTHfl6GgWKWMVz5ukzau8.jpg	(from https://reza-lava-portfolio.framer.ai/)
10:39:03	361489/361489	---M-Z	200	added ('OK')	text/html	etag:%22bfe19d00986e5dda35475abd439a2d22%22	https://reza-lava-portfolio.framer.ai/about	C:/My%20Web%20Sites/My%20Portfolio/reza-lava-portfolio.framer.ai/about.html	(from https://reza-lava-portfolio.framer.ai/)
10:39:04	362401/362401	---M-Z	200	added ('OK')	text/html	etag:%226792334ee505fa6051be33170c3813dc%22	https://reza-lava-portfolio.framer.ai/work	C:/My%20Web%20Sites/My%20Portfolio/reza-lava-portfolio.framer.ai/work.html	(from https://reza-lava-portfolio.framer.ai/)
10:39:05	122508/122508	---M-Z	200	added ('OK')	text/html	etag:%22208b08c60016450ecf06aad0e77d56de%22	https://reza-lava-portfolio.framer.ai/contact	C:/My%20Web%20Sites/My%20Portfolio/reza-lava-portfolio.framer.ai/contact.html	(from https://reza-lava-portfolio.framer.ai/)
10:39:05	22400/22400	---MC-	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2013:39:48%20GMT	https://framerusercontent.com/images/XcowFxNqJYEkOLQfCB2mspH2EH8.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/XcowFxNqJYEkOLQfCB2mspH2EH8.png	(from https://reza-lava-portfolio.framer.ai/)
10:39:05	13894/13894	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2021%20May%202024%2013:39:49%20GMT	https://framerusercontent.com/images/Kjh89pNwtXNTTUjxFzLMNpLaCo.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/Kjh89pNwtXNTTUjxFzLMNpLaCo.jpg	(from https://reza-lava-portfolio.framer.ai/)
10:39:06	58335/58335	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2021%20May%202024%2013:39:50%20GMT	https://framerusercontent.com/images/1yv6bjT498YdF5YJaoh5K4gFPCI.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/1yv6bjT498YdF5YJaoh5K4gFPCI.jpg	(from https://reza-lava-portfolio.framer.ai/)
10:39:06	6846/6846	---MC-	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2013:39:46%20GMT	https://framerusercontent.com/images/TnhjZCtAVNf7iuLp3S8INg4iQ.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/TnhjZCtAVNf7iuLp3S8INg4iQ.png	(from https://reza-lava-portfolio.framer.ai/)
10:39:06	8985/8985	---MC-	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2013:39:47%20GMT	https://framerusercontent.com/images/sdxNxaKaajax6kFcP4Y349BxDr8.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/sdxNxaKaajax6kFcP4Y349BxDr8.png	(from https://reza-lava-portfolio.framer.ai/)
10:39:06	9128/9128	---MC-	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2013:39:49%20GMT	https://framerusercontent.com/images/m75txFi7i23ifCgXxuezOgVdOGs.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/m75txFi7i23ifCgXxuezOgVdOGs.png	(from https://reza-lava-portfolio.framer.ai/)
10:39:06	15756/15756	---MC-	200	added ('OK')	image/png	date:Tue,%2021%20May%202024%2013:39:49%20GMT	https://framerusercontent.com/images/CGv1XOnrgKMHmAeIDKIqdXqGtwM.png	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/CGv1XOnrgKMHmAeIDKIqdXqGtwM.png	(from https://reza-lava-portfolio.framer.ai/)
10:39:07	59802/59802	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2021%20May%202024%2013:39:50%20GMT	https://framerusercontent.com/images/1TbaHPiDX1jW3VMikWFuXtS5Lg0.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/1TbaHPiDX1jW3VMikWFuXtS5Lg0.jpg	(from https://reza-lava-portfolio.framer.ai/)
10:39:07	34130/34130	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2021%20May%202024%2013:39:51%20GMT	https://framerusercontent.com/images/IMWwhsptQWaer0horAxvdxUP2cU.jpg	C:/My%20Web%20Sites/My%20Portfolio/framerusercontent.com/images/IMWwhsptQWaer0horAxvdxUP2cU.jpg	(from https://reza-lava-portfolio.framer.ai/)
